#10	DemagField.h	ExchangeField.h	UniaxialAnisotropyField.h	InterfaceDMIField.h	BulkDMIField.h	D2dDMIField.h	ExternalField.h	SpinTorqueSlonczewski.h	SpinOrbitTorque.h	SpinTorqueZhangLi.h
10	0.001032560721039772	9.434732571244239e-05	0.00011388605386018754	0.0002722422145307064	0.00026722779050469397	0.000248736409842968	4.6010984480381014e-05	0.00010665552169084549	0.0001760187953710556	0.00046218561679124833
20	0.0010517583340406418	9.498077109456063e-05	0.00011642214432358741	0.0002557163886725903	0.0002797365166246891	0.0002566348358988762	4.740886390209198e-05	0.00012457588016986847	0.00018994101509451866	0.0004754791297018528
30	0.0009046778380870819	8.051724880933761e-05	0.00011626843437552451	0.00027288638651371	0.0002614587381482124	0.00025600496977567675	4.6334487199783325e-05	0.00010953189730644226	0.000176417126506567	0.0004523400232195854
40	0.0010418044328689576	9.566860273480416e-05	0.0001182805024087429	0.00025180317163467407	0.0002567796349525452	0.00025545631274580954	4.673628658056259e-05	0.00010875570923089981	0.00017795963808894157	0.0004911800123751164
50	0.0010558182671666146	8.033704981207848e-05	0.00011444489434361458	0.0002561410762369633	0.00028331474438309667	0.00025646444708108903	4.723454788327217e-05	0.00010720369890332222	0.00017890291512012482	0.000489794484525919
60	0.0012462886720895768	8.13158817589283e-05	0.00012029680460691452	0.00026365175172686576	0.00029128519743680954	0.0002608346529304981	4.779825955629349e-05	0.00011200717389583588	0.0002141931414604187	0.0005370805896818638
70	0.0019655234962701797	8.100252076983452e-05	0.00011265330687165261	0.00025174040645360946	0.00025112432017922404	0.00025609190687537196	4.598682373762131e-05	0.00012444767504930497	0.00017885473296046258	0.0004710919842123985
80	0.002707793079316616	9.076782763004302e-05	0.00011589220091700553	0.0002600821405649185	0.00025580476969480517	0.0002608037248253822	4.673914685845375e-05	0.0001243332602083683	0.00019020050913095475	0.0005895141273736953
90	0.003965398006141186	0.00014411062151193618	0.00015443627834320068	0.00029929281771183015	0.000303123589605093	0.00030182123184204103	4.82403501868248e-05	0.00010922829806804657	0.0001774305462837219	0.0008016850225627423
100	0.00526994202286005	0.00020256169512867928	0.000210861773788929	0.0004188465379178524	0.0004193704888224602	0.00041908118426799775	5.464575588703155e-05	0.00010862541496753692	0.0002656850032508373	0.0011115782305598258
110	0.007083521150052547	0.00027680433690547944	0.000270919731259346	0.0005615358620882034	0.000559635941684246	0.0005589017361402512	6.77236668765545e-05	0.00014565191864967345	0.0003664456099271774	0.0014583791859447957
120	0.009340134389698506	0.0003520252786576748	0.000341677725315094	0.0007184193745255471	0.000718870472162962	0.0007187564238905907	8.644610568881034e-05	0.00018868527859449387	0.00047657355964183807	0.0018491680547595025
130	0.019188322834670545	0.0004472700215876102	0.00042188309878110885	0.0009090578049421311	0.0009100816644728183	0.0009084205955266953	0.00010034706890583039	0.00023098833188414574	0.0006006449744105339	0.002304511019587517
140	0.015275950573384761	0.0005532978028059005	0.0005190046951174736	0.001131907620280981	0.0011335386484861373	0.0011321597740054131	0.00011735869944095612	0.0002835345357656479	0.000753181941062212	0.002832357997447252
150	0.020016860388219357	0.0006735605902969837	0.0006312398411333561	0.0013833189748227595	0.00138420355245471	0.0013831105694174766	0.000137442347407341	0.00034313645213842394	0.0009351808987557888	0.003451024514436722
160	0.022450021028518678	0.0008068792000412941	0.0007589278712868691	0.0016712634682655334	0.001672510589659214	0.0016705502524971961	0.0001612114131450653	0.00041264423355460165	0.0011407473638653754	0.004125364685803652
170	0.04390942489355803	0.0009790500856935978	0.0009049818992614747	0.0020108184315264224	0.0020165736384689806	0.002010911850631237	0.00018681130334734916	0.000488560925424099	0.0013502623170614243	0.004924928918480873
180	0.033143545404076574	0.0011598040394484998	0.0010667636886239052	0.0023914424382150174	0.0024006540358066557	0.002391931039839983	0.00021205731630325318	0.0005782614193856716	0.0015899512194097042	0.005823269779235124
190	0.06363017786294221	0.0013629351802170277	0.001246965190768242	0.002816790796071291	0.0028254634201526642	0.0028135703422129156	0.0002429848812520504	0.000671300133317709	0.0018600404165685176	0.006826934684813023
200	0.0493600048199296	0.001578612721711397	0.0014472111411392688	0.0032621359787881376	0.003270440909266472	0.003265003341436386	0.0002767490245401859	0.0007808360666036606	0.0021551069043576716	0.00790881258994341
210	0.05787636157870293	0.0018251178927719592	0.0016732723519206048	0.0037933150358498095	0.003811370414495468	0.0037935117706656457	0.00031666293516755103	0.0008979858107864857	0.002478378673642874	0.009142129208892584
220	0.06511970032006502	0.002100688836723566	0.0019181458011269569	0.00434668827354908	0.004370589048415422	0.004351224119216204	0.000357476282864809	0.0010255701385438443	0.0028374437607824802	0.010477114214003085
