#10  DemagField.h           DemagFieldPBC.h        OerstedField.h         ExchangeField.h         UniaxialAnisotropyField.h  CubicAnisotropyField.h  InterfaceDMIField.h     BulkDMIField.h          D2dDMIField.h           ExternalField.h        SpinTorqueSlonczewski.h  SpinOrbitTorque.h       SpinTorqueZhangLi.h
10   0.0017766487300395965  0.0012543469443917275  0.0007218688428401947  8.345903083682061e-05   0.00011632291227579117     0.0014487309895455838   0.00026248522475361824  0.00025705401003360746  0.00026767186522483826  0.0004967430196702481  0.00012612987905740738   0.00018791947215795516  0.000623197191208601
20   0.001807455874979496   0.0012554544806480407  0.0007365532368421554  9.609133899211884e-05   0.00013367734849452972     0.0014880726553499698   0.0002581561870872974   0.00029320005998015406  0.00025945732891559603  0.0004960623346269131  0.00011121349856257438   0.0001887749046087265   0.0006322257101535798
30   0.0018671785667538643  0.0012727858275175094  0.0008303264901041985  9.624057859182358e-05   0.00013322136029601098     0.0015276249773800374   0.00026332387924194334  0.00027187609449028967  0.00029559732675552366  0.0004236427143216133  0.00011198124662041664   0.00018503864482045173  0.0006661771468818188
40   0.0020430149137973786  0.0013126733154058456  0.0007154316827654839  9.194405898451805e-05   0.0001301684118807316      0.0014521708212792874   0.00026369200497865675  0.0002578351356089115   0.0002738907627761364   0.0004981657661497593  0.000123391043394804     0.00018891756683588027  0.00073859331458807
50   0.0022561784088611604  0.0013706962317228317  0.0008269294947385788  8.228245303034782e-05   0.00011497620791196823     0.001434657993912697    0.00028641323968768117  0.0002920310042798519   0.0002933322310447693   0.0004978393770754337  0.0001102490909397602    0.00017891816198825836  0.0008250649929046631
60   0.0025412954539060593  0.0014299037680029869  0.0014166763201355933  8.751771077513694e-05   0.00012830250337719917     0.0014680091820657253   0.0002692879274487495   0.0002685466654598713   0.0003075505204498768   0.0005006940379738808  0.00012635521814227104   0.0001956086054444313   0.0009876920625567437
70   0.0034166237488389016  0.0015384981781244279  0.002411255352199078   8.324320018291473e-05   0.0001157393142580986      0.0018988664641976355   0.0002600740484893322   0.0002660358786582947   0.00028503640070557594  0.0005059040248394012  0.00011015747115015983   0.00018089651688933371  0.0012389839187264442
80   0.00416945318132639    0.0011736081317067146  0.003399634025990963   0.00012354467064142226  0.00013060741648077964     0.0027371816493570802   0.0002560776501893997   0.000287942723184824    0.00026199180260300635  0.0005078042171895504  0.00011040106788277627   0.00018065382167696954  0.0015850072033703328
90   0.005953000672161579   0.0014564477726817131  0.005069472096860409   0.0001829994671046734   0.00019647216126322746     0.00402422963231802     0.0004158941179513931   0.00039090017303824423  0.0004914363652467728   0.0013662156902253628  0.00012590546533465386   0.0003026074819266796   0.0028485734164714815
100  0.01070664121210575    0.0025782592073082923  0.008748862601816653   0.0002684376217424869   0.00027073804810643195     0.005980466882139444    0.0005545791074633599   0.0005561321385204792   0.000557075135409832    0.0005265010796487331  0.00012895970419049264   0.0003429596081376076   0.0025720426313579083
110  0.010506884701550007   0.0021664854511618615  0.00907310638576746    0.00036304176449775697  0.0003559913210570812      0.007599828033149242    0.0007440148085355758   0.0007470332473516465   0.0007467904858291149   0.0005463530346751214  0.0001867877811193466    0.00048225938454270363  0.003818848116695881
120  0.013504504203796387   0.002631761386990547   0.012173276737332345   0.00045975735336542127  0.00044325319528579714     0.010188986530154943    0.0009592407919466495   0.0009609571486711502   0.0009559942245483398   0.0005593541450798511  0.00024244238063693047   0.0006271080173552037   0.004674047654122114
130  0.02533148031681776    0.005982232235372066   0.02521048617362976    0.0005822052359580993   0.0005511999808251858      0.012738025873154401    0.0012085064746439457   0.00121037283167243     0.001211224626749754    0.000571879343688488   0.0003069582872092724    0.0007879844620823861   0.006280466640740633
140  0.020042814791202544   0.004393959067761898   0.01986721369624138    0.0007186444699764251   0.0006842499956488609      0.016203684271872045    0.0015101378619670868   0.0015097320459783077   0.0015092153891921043   0.0005892370156943798  0.00036827854737639425   0.0009910079382359981   0.007289168026298284
150  0.027490225918591023   0.005010755747556686   0.026073013126850127   0.0008777004502713681   0.0008228616870939731      0.019884558983892204    0.0018371906846761704   0.0018394699543714524   0.0018370527818799018   0.0006103246562182903  0.00045290884003043174   0.0012279677860438823   0.009294234222173691
160  0.02976554046571255    0.00635258860886097    0.02930121876299381    0.0010472241714596748   0.0010037282399833203      0.02398581709191203     0.0022158675372600557   0.002222707601636648    0.0022196107514202597   0.0006327517166733742  0.0005346590682864189    0.0014899241648614406   0.01069454327300191
170  0.05812393295019865    0.012142435595393181   0.057624462328851225   0.0012616085425019264   0.0012013571500778199      0.0287700037881732      0.002658586284518242    0.0026605545744299887   0.0026612660102546216   0.0006590055383741856  0.0006495989724993706    0.0017615408159792423   0.012860403808951378
180  0.04384568758308888    0.008976284623146057   0.04345877802371979    0.0014987552754580974   0.0014165261171758174      0.03405262080803514     0.003178604367375374    0.003180788466334343    0.0031503396727144716   0.0006902377299964428  0.0007684608735144138    0.00209120619148016     0.015314952164143324
190  0.08434193366020917    0.016843440987169743   0.0831770708039403     0.0017551968045532702   0.0016456525661051272      0.03992946254312992     0.003746960186213255    0.003749592912197113    0.0037461653225123884   0.0007270000539720058  0.0008744934402406216    0.0024449243389070034   0.01806072178184986
200  0.06578912147879601    0.011807672075927257   0.0642229578346014     0.002047715426236391    0.001914465506374836       0.046687724155187606    0.004339089280366897    0.0043441013306379315   0.004339170816540718    0.0006664775840938091  0.0010320288322865964    0.0028380033448338507   0.020930073192715646
